Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:54.285075,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.285075,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.295076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.295076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.295076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.305059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.305059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.305059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.315087,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.315087,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.315087,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.325059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.325059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.325059,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.335101,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.335101,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.335101,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.345058,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.345058,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.352064,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.355068,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.355068,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.365099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.365099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.365099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.375099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.375099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.375099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.375099,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.385076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.385076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.385076,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.395098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.395098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.395098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.405098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.405098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.405098,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.415215,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.415215,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.425216,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.425216,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.425216,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.425216,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.435175,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.435175,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.435175,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.445183,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.445183,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.452196,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.455217,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.455217,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.455217,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.465254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.465254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.475254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.475254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.475254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.475254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.485256,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.485256,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.485256,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.495277,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.495277,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.495277,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.495277,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.505286,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.505286,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.515254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.515254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.525255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.525255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.525255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.525255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.535254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.535254,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.545255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.545255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.545255,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.552287,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.555301,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.555301,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.565309,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.565309,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.565309,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.575331,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.575331,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.575331,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.575331,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
